time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.0800000000000005,-0.0900473875229,0.0854944241914,11.3257258951,0.0748335492744,0.0860912169405,0.0,-0.330697785653,0.312032455508,2.10274188362,0.113887172285,0.172542112488,0.0,400.8378770607714,402.6822422439414,402.1362135870461,400.6815444400222
1.1400000000000006,-0.111897678694,0.10594440351,11.4569115627,0.0814346025696,0.0968909607864,0.0,-0.398806741819,0.370350169671,2.269605599,0.100874996426,0.191794807213,0.0,462.9047123776565,464.44664263238644,463.9381758824722,462.92550875478906
1.2000000000000006,-0.137923093033,0.129903102693,11.5964498647,0.0873760615491,0.10868615497,0.0,-0.469897404657,0.428860960152,2.38123792478,0.0950425468009,0.204755866397,0.0,447.1741232869338,448.2658872102338,447.77524983071913,447.3088896767391
1.2600000000000007,-0.168628932971,0.157623387382,11.7441084693,0.0937260952156,0.120833380112,0.0,-0.554948515316,0.495770742342,2.54011748132,0.121547590759,0.197407970246,0.0,462.9502082078858,462.41009393670464,462.62879225509187,464.7199587828988
1.3200000000000007,-0.204546884458,0.189377693408,11.8999320947,0.101813866124,0.133313563062,0.0,-0.643557812805,0.563465181699,2.65345469066,0.15301759406,0.223492720869,0.0,449.94110913836596,452.0889660522691,448.5356779461656,451.09999292797994
1.3800000000000008,-0.246373303139,0.225609307647,12.0648454244,0.110522478195,0.146281875107,0.0,-0.752123728421,0.645213902001,2.84280549398,0.120736977067,0.194423311896,0.0,476.495090260191,474.30964008590865,475.58438291861745,473.1230463000815
1.4400000000000008,-0.294253587038,0.266369343028,12.2360203617,0.117901157718,0.157641503534,0.0,-0.844920898717,0.714075454749,2.86267100167,0.127116580819,0.17646691762,0.0,422.91078837631613,421.39793853205543,423.7961484593079,424.35861605084386
1.5000000000000009,-0.348566839827,0.311878881096,12.4124026145,0.125140390231,0.168112714081,0.0,-0.966614925496,0.803641173308,3.01595260422,0.102827944524,0.170317557744,0.0,465.4002643581835,464.9465021116199,468.9236387489233,467.04507030042737
1.560000000000001,-0.409548464444,0.36227421953,12.5929041013,0.131790109927,0.178014437815,0.0,-1.06697254507,0.876715430032,3.00049311715,0.123318929597,0.151525431994,0.0,414.9622138686254,413.33712970966644,412.09839233904836,413.91739909322104
1.620000000000001,-0.477430646036,0.417683212798,12.7762965679,0.139068167544,0.187438561188,0.0,-1.19667357337,0.970919663553,3.11188059624,0.11692896074,0.166318774848,0.0,455.1480908149985,456.3530304578149,456.41416576738015,455.91674235591444
1.680000000000001,-0.553600742932,0.47910718329,12.9678624263,0.146194974439,0.196949657144,0.0,-1.34333004946,1.07720073791,3.27271035528,0.122243634351,0.134516356765,0.0,473.77406569214725,471.3439761185206,472.7691048406003,473.1901665442595
1.740000000000001,-0.638237145302,0.546663020337,13.1663335245,0.154054200259,0.205039215413,0.0,-1.47862788805,1.17531142981,3.3423535226,0.144376230747,0.135437448649,0.0,446.0691912592062,446.1611024562504,445.3178536077046,447.1400338418846
1.8000000000000012,-0.730619883558,0.619858513506,13.3663886291,0.162406558061,0.213059444186,0.0,-1.60149273649,1.26520435851,3.32577831898,0.126094063385,0.129883578918,0.0,418.8688075111983,418.40315892169883,419.8624318351355,418.29223061172627
1.8600000000000012,-0.830334596052,0.698440956487,13.5645612862,0.170167318471,0.221407537561,0.0,-1.72301737798,1.35477743834,3.27970079883,0.135158727498,0.153120298106,0.0,407.9851004792285,410.07403788531724,409.37519505913997,410.1978421471955
1.9200000000000013,-0.938430628068,0.783225115624,13.7640068668,0.178469248879,0.230593180137,0.0,-1.88103793227,1.47203715,3.36763219568,0.144105271351,0.153041548015,0.0,455.05902202774956,455.07422896570085,454.9312744854541,455.66429089472314
1.9800000000000013,-1.05680241567,0.875654824332,13.9711396324,0.187143260403,0.240080021135,0.0,-2.06559399879,1.60970079947,3.53554172506,0.14547335047,0.166693841593,0.0,481.8135439048062,482.86604706132124,481.4974726962031,481.6187255825125
2.0400000000000014,-1.1861532439,0.976279110808,14.1869644187,0.19548427287,0.250214399125,0.0,-2.24703961374,1.74512562362,3.65745495855,0.121220501254,0.172994478983,0.0,470.1429166243193,470.65642422046255,471.45982342344126,469.59848524525165
2.1000000000000014,-1.32613188451,1.08481215367,14.4081526018,0.20242524194,0.260521405183,0.0,-2.41983356062,1.87313235173,3.71456459778,0.101319273085,0.169247968745,0.0,451.99464296768514,451.7203723701441,453.522074352383,451.93213193731077
2.1600000000000015,-1.47630328898,1.20084573656,14.6312738856,0.208891918118,0.270311584587,0.0,-2.58673850919,1.99504253837,3.72209369276,0.118286459536,0.146854197108,0.0,439.14004440655384,437.30372470684733,436.7992393840778,438.22233819475247
2.2200000000000015,-1.63728384492,1.3247494494,14.8569099718,0.216166138331,0.279115966097,0.0,-2.78003916194,2.13554673503,3.79803975118,0.126561961017,0.146509972868,0.0,462.2058476065719,462.1979791767875,461.606921244998,462.27219062472284
2.2800000000000016,-1.80878541929,1.45625850959,15.0827184859,0.223760727779,0.288274123913,0.0,-2.93742804328,2.24855275343,3.7284686511,0.12660550441,0.162692099722,0.0,414.819800176125,416.26207550676236,414.5398864391819,414.5595800389515
2.3400000000000016,-1.99187820931,1.59612960457,15.3107591556,0.231821169343,0.298862852028,0.0,-3.16655533784,2.4142920281,3.87129563498,0.146498768312,0.195209346515,0.0,485.3086627871386,487.76963176383333,486.2137645867369,487.71668183433457
2.4000000000000017,-2.18834325154,1.74562209774,15.5452548404,0.24040444123,0.311752513775,0.0,-3.38333515314,2.56928875849,3.94379063348,0.13509042233,0.238439501668,0.0,466.8169042141052,470.2193811831939,468.11294956718666,467.24213357005476
2.4600000000000017,-2.39707206644,1.90379110454,15.7809034832,0.248480219805,0.326304711465,0.0,-3.57544271068,2.70340412786,3.91017308827,0.133590444364,0.249665241425,0.0,435.67408179303055,436.6716108219582,435.5200704862117,435.4116925772223
2.520000000000002,-2.61809681961,2.07047056811,16.0158461541,0.256017541305,0.34130197096,0.0,-3.7932536182,2.85290296292,3.91991410906,0.100682898537,0.250525105285,0.0,453.10959782836994,453.24004530879495,454.3642182836691,451.7312842534982
2.580000000000002,-2.85168566586,2.24564008105,16.2490875893,0.261766593477,0.356414846955,0.0,-3.99419760602,2.98623797078,3.85387892561,0.0836886990665,0.254458969826,0.0,429.5458655152228,429.94538875747645,430.5316080850022,429.0991140150564
2.640000000000002,-3.09779501686,2.42899243007,16.4787695319,0.266661228237,0.371540799442,0.0,-4.21060679436,3.12554386335,3.80113208235,0.076982390993,0.246916452027,0.0,436.35066955180343,435.78551743670465,437.78598622523094,437.23300253932535
2.700000000000002,-3.35792369601,2.62124730929,16.7070456595,0.271012083695,0.386580275193,0.0,-4.46148357498,3.28286359546,3.80660500216,0.0616158243017,0.257238315474,0.0,459.0857162660037,459.9646881965894,460.27427966997146,459.0601330757786
2.760000000000002,-3.63119234054,2.82151365535,16.9303187121,0.275307931028,0.401886164099,0.0,-4.64858693096,3.39270102492,3.63537348494,0.0864233723338,0.250442923681,0.0,398.4837342056856,397.93554448759477,397.39629981614286,399.6687062935119
2.820000000000002,-3.91671390553,3.02889013909,17.1450241317,0.280411552922,0.417200252036,0.0,-4.86989245201,3.519852113,3.52056369529,0.082186660354,0.263400512067,0.0,421.9614977585557,423.1476583464281,420.66092172322857,420.30019250902626
2.880000000000002,-4.21742464297,3.24494118382,17.3562810084,0.285491654358,0.432869423011,0.0,-5.15490203029,3.68167376392,3.51957187907,0.0892168065196,0.256241037291,0.0,465.1315798782762,464.6357749260916,464.7263105374237,465.2826423211091
2.940000000000002,-4.53407793801,3.46983130622,17.5642849304,0.291106223246,0.448146112202,0.0,-5.4012596705,3.81460112583,3.41273192417,0.101110186088,0.251143235992,0.0,430.8686710556071,430.5047476243795,430.9882635424255,432.00016909723826
3.000000000000002,-4.86644608418,3.70311602703,17.7670709299,0.296840423814,0.463508009611,0.0,-5.67867381343,3.96143676731,3.34526270595,0.0811942369898,0.264338243322,0.0,448.17710081389373,449.3133780976529,449.37238142906887,447.7622195219191
3.0600000000000023,-5.21526646944,3.94494604516,17.9647432609,0.301933854856,0.479437487895,0.0,-5.94969456882,4.09935543377,3.2424133232,0.0914090423512,0.267698243934,0.0,439.4889237826952,439.8392518756529,438.7768739490262,439.63024350946273
3.1200000000000023,-5.58130959849,4.19543974769,18.1573335288,0.307545935711,0.496029801252,0.0,-6.25272068528,4.25015551521,3.17543944366,0.0974762125634,0.290028616094,0.0,455.1394368474555,456.99789435388413,456.4345694669962,456.9257546238748
3.1800000000000024,-5.96627741007,4.45522450111,18.3464763289,0.31335775183,0.513907614113,0.0,-6.58051646736,4.40896082089,3.12712876153,0.0956103245232,0.310355571495,0.0,466.82893234452933,468.4974689773663,468.0260789236109,467.88829766787285
3.2400000000000024,-6.37031404006,4.72402287807,18.5309372667,0.319441243102,0.532118083214,0.0,-6.88836265327,4.55062280546,3.01963979739,0.110977694853,0.284123330889,0.0,451.61760963801055,449.5877721850771,451.7411066736952,452.98748841791974
3.3000000000000025,-6.79248334091,5.00096990705,18.7077145547,0.326008156621,0.549030620066,0.0,-7.18483352638,4.68065482268,2.87125785361,0.106203131519,0.276964694413,0.0,441.23249999747077,440.7221010958993,440.56280015024555,440.1784172651915
3.3600000000000025,-7.23180107372,5.28523071874,18.873995741,0.332424146652,0.565705479695,0.0,-7.459987035,4.7944316331,2.67010246234,0.10835346612,0.279744752756,0.0,423.08677425458814,423.4085132606975,424.50721346113744,424.70236169028664
3.4200000000000026,-7.68922133661,5.57698419758,19.0300212808,0.339185587264,0.582334149875,0.0,-7.78808051338,4.93024505652,2.52875260701,0.120190330868,0.271373264567,0.0,452.28656415037887,451.687890575335,451.27743692874583,452.2431432892865
3.4800000000000026,-8.16559078502,5.87635543358,19.1759119287,0.346097562997,0.598922473428,0.0,-8.09164287586,5.04841586389,2.33260104119,0.102671366816,0.285081901105,0.0,435.2893103483329,436.5139405879413,435.200156800701,433.74286565098845
3.5400000000000027,-8.66042615776,6.18278130657,19.309832495,0.352040125485,0.61600201554,0.0,-8.40358702787,5.16526290407,2.12966531683,0.0905717510271,0.28380173745,0.0,436.7733600899229,436.7502869704255,437.98248090545604,436.98321112039747
3.6000000000000028,-9.17294565078,6.49553672595,19.4296741847,0.357334211472,0.633102346166,0.0,-8.68120981254,5.25943618203,1.86375720848,0.083098916196,0.287305041662,0.0,414.54135017612134,414.93789956206325,415.5146217230103,414.86579134257465
3.660000000000003,-9.70278774319,6.81407775612,19.5339305012,0.361997590031,0.65116866593,0.0,-8.98092397954,5.35797029369,1.60987852276,0.0639103842408,0.31983288784,0.0,422.9323566142535,425.82062573712693,425.1642262719654,423.52141282666753
3.720000000000003,-10.2497390568,7.13792112513,19.6213820913,0.366113539429,0.670880089566,0.0,-9.25162358242,5.43617158216,1.30386820712,0.0766250764477,0.34183111368,0.0,405.00542909953464,407.1005075753569,404.38113785411286,405.5293195352521
3.780000000000003,-10.8155055992,7.46740419614,19.6930077988,0.370325035469,0.691627533167,0.0,-9.60775346426,5.54561322496,1.08127523597,0.0524713248062,0.352703225076,0.0,446.4069797999429,447.41549831945974,449.3985746147329,447.4393308499849
3.840000000000003,-11.401721094,7.8028035045,19.7496606306,0.373236476435,0.713009667024,0.0,-9.93332611354,5.63337045746,0.805124556396,0.0391546270474,0.36282553543,0.0,430.6846056054839,431.6750506889869,431.07547940626,429.9497809716141
3.900000000000003,-12.0055359023,8.14240410581,19.787145659,0.375499129406,0.734282777589,0.0,-10.1946011896,5.68583914664,0.443058041779,0.0346554643501,0.327925038838,0.0,397.29806949241066,394.22805129723866,395.8699524789344,395.4564143708109
3.960000000000003,-12.6274148508,8.48588990836,19.8049289167,0.377314643667,0.753767952828,0.0,-10.5350955078,5.76257153258,0.147644329363,0.01957015809,0.317527177648,0.0,433.6817971320456,432.9181117273643,433.5893573406284,432.3199528807937
4.020000000000002,-13.2697008264,8.83371037319,19.8044703974,0.378435169002,0.77262147171,0.0,-10.8748010845,5.8302837723,-0.164957471689,0.0168232114974,0.306656479444,0.0,432.3393110768295,431.52597389760996,431.3032467848017,431.0710437776322
4.080000000000001,-13.9328082804,9.18549585825,19.7851939152,0.379402905114,0.791316428918,0.0,-11.229017769,5.8946578202,-0.479773625401,0.0147029976388,0.319940539211,0.0,435.51062431889943,436.72150771609245,438.43698183296027,438.26062939808133
4.14,-14.6186850648,9.54142420269,19.7479231106,0.380400415258,0.810724609883,0.0,-11.6334234884,5.96813115725,-0.765367624298,0.0202160312816,0.329713799888,0.0,459.7733174205123,460.6502452248193,457.0980676518942,457.53728121093803
4.199999999999998,-15.3309048209,9.9021975147,19.6947972665,0.382023389855,0.830059179513,0.0,-12.1065862695,6.05586841197,-1.00905693268,0.0380612791053,0.29999582796,0.0,488.16534848700746,486.03697498123506,487.09742450158103,488.4307346719506
4.259999999999997,-16.0695617287,10.2672669735,19.6248102665,0.3838523254,0.847874176468,0.0,-12.5149220152,6.11161963064,-1.32669394587,0.00758973839164,0.289931181474,0.0,463.61051218416355,462.9043801202419,464.701899155949,462.30633363005063
4.319999999999996,-16.8307560568,10.6347546241,19.533660388,0.384343696018,0.864929021089,0.0,-12.8582532393,6.1366440041,-1.71383227573,0.009362874553,0.269400692095,0.0,438.6982116780113,437.0720658443469,436.7969066583533,436.9447076687211
4.379999999999995,-17.6132462912,11.0036949548,19.419380656,0.384969150614,0.880948911564,0.0,-13.2246117722,6.15995606199,-2.09789524082,0.0124666979246,0.261712274722,0.0,448.0361066798886,447.4815622730163,446.01036431042047,446.26378698034927
4.439999999999993,-18.4159790412,11.3732210169,19.2802703255,0.385736905724,0.896543206889,0.0,-13.5333830459,6.15635516831,-2.54103375306,0.0134463454433,0.256029555443,0.0,423.1609738336356,422.7429755118802,423.43331420433606,423.51751472101694
4.499999999999992,-19.2375553918,11.7423620323,19.1143783463,0.387393944065,0.911932035669,0.0,-13.8526063218,6.14705724511,-2.99077979189,0.0467265690063,0.257365495342,0.0,426.45468191966495,426.6379693747783,426.1123118730704,428.9495945033808
4.559999999999991,-20.0828501867,12.1120079849,18.9243169403,0.390085108991,0.926887906727,0.0,-14.3227140228,6.17265617988,-3.34811656198,0.0408150822246,0.223620210834,0.0,487.296916767114,484.82181432745915,485.98659009402303,485.5440539523946
4.6199999999999894,-20.9536235062,12.4821134509,18.7103904425,0.392291185922,0.940106420183,0.0,-14.7026738101,6.16266329535,-3.78542022267,0.027110694802,0.212706225478,0.0,455.3473452016603,454.5196837923077,455.44751588019403,454.3501120538385
4.679999999999988,-21.8502099249,12.8521655419,18.4717614889,0.393493248207,0.952600867247,0.0,-15.1823397568,6.17049424915,-4.17241521546,-0.000444637097414,0.197367073622,0.0,493.8987409049713,492.8033358056741,492.963889451911,490.9224763894278
4.739999999999987,-22.7716396212,13.221292298,18.2067776645,0.393474302681,0.964311800459,0.0,-15.5320282989,6.13220745513,-4.66287279963,-5.92167716426e-05,0.1904176956,0.0,447.17825824237826,446.6484210339076,447.9565154555846,447.9878808459228
4.799999999999986,-23.7126610343,13.5874394616,17.9109607285,0.393393973435,0.975594836093,0.0,-15.8358649573,6.07129038906,-5.19990698571,-0.0040296023488,0.182846731721,0.0,429.54080935024007,428.93359358330787,429.42533429485786,429.08823204898664
4.859999999999984,-24.6731785618,13.9499420415,17.5831848083,0.393345795266,0.986796808779,0.0,-16.1815687241,6.01053472874,-5.72862511149,0.00497506382214,0.193456078107,0.0,443.6470401044094,444.5515249677304,443.99552182061603,444.7341294087855
4.919999999999983,-25.6517101543,14.3077752865,17.221456578,0.393907906815,0.998449144172,0.0,-16.4370918305,5.91586315968,-6.33110672217,0.0169587648314,0.195661655769,0.0,408.0883154979007,408.32572503225236,407.1370917769321,408.20847641752795
4.979999999999982,-26.6495325443,14.6605717116,16.8253703861,0.394947211522,1.01029663577,0.0,-16.8233300155,5.8421434076,-6.87507435817,0.0180379568427,0.200823494277,0.0,457.5575938504361,458.00541318272894,455.26191103743463,455.3482156174295
5.0399999999999805,-27.6691458249,15.0082436064,16.3952066325,0.39590201023,1.02229009845,0.0,-17.1638480689,5.74510507144,-7.46684672162,0.011284123352,0.197961096454,0.0,440.0790607811648,439.8814874047603,440.98995756616614,440.43128697089077
